super_theme,comments,avg_sent,ideas,likes,replies
suggestions_ideas,307,0.21674289434221916,111,0,44
support_enthusiasm,110,0.34550667924820816,0,0,7
positive_feedback,36,0.27537195925216756,0,0,4
negative_feedback,9,0.049473304473304475,2,0,6
